Starting balance is $5000.0
22/07/2018,-45.06,LIBERTY MARION           MARION,,5909.40
22/07/2018,-31.14,FLAGSTAFF HILL FOODQPS   FLAGSTAFF HI,,5878.26
22/07/2018,-95.00,CITY OF ONKAPARINGA      NOARLUNGA CE,,5783.26
21/07/2018,-61.00,CHAPATI HOUSE 2 PL       BLACK FORESTSA,,5722.26
21/07/2018,-213.48,COLES 4942               ABERFOYLE PRAUS,,5508.78
21/07/2018,-24.00,BWS LIQUOR W5745         EDWARDSTOWN,,5484.78
20/07/2018,-11.90,MCDONALDS CROSS ROADS    KINGS PARK,,5472.88
20/07/2018,-68.00,CROWN INN                REYNELLA    SA,,5404.88
20/07/2018,-9.40,SUBWAY ABERFOYLE PAR     ABERFOYLE PASA,,5395.48
20/07/2018,-62.25,AFTERPAY PTY LTD         MELBOURNE   VIC,,5333.23
20/07/2018,-44.74,PASADENA FOODLAND        PASADENA    SA,,5288.49
20/07/2018,-4.50,132 EDINBURGH SA         EDINBURGH   SA,,5283.99
20/07/2018,-50.00,CALTEX WESTBOURNE PA     WESTBOURNE P,,5233.99
20/07/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,5230.19
20/07/2018,-5.50,STOCKWELL HOUSE PTYQPS   ADELAIDE,,5224.69
20/07/2018,-20.00,ADELAIDE METRO           ADELAIDE,,5204.69
20/07/2018,-43.43,COMMONWEALTH INSURANCE   SYDNEY OLYMP,,5161.26
19/07/2018,-44.65,BP AMPM EDWARDSTOWN 91   EDWARDSTOWN SA,,5116.61
19/07/2018,-5.00,132 EDINBURGH SA         EDINBURGH   SA,,5111.61
19/07/2018,-7.40,132 EDINBURGH SA         EDINBURGH   SA,,5104.21
19/07/2018,-55.94,PASADENA FOODLAND        PASADENA    SA,,5048.27
19/07/2018,-54.00,SHOE SHED AUSTRALIA PT   RICHMOND,,4994.27
19/07/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,4987.87
18/07/2018,-11.10,COFFEE CLUB MARION       OAKLANDS PARSA,,4976.77
18/07/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,4973.27
18/07/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,4970.37
18/07/2018,-32.00,NEWS DIGITAL SUBS        SURRY HILLS,,4938.37
17/07/2018,-4.00,132 EDINBURGH SA         EDINBURGH   SA,,4934.37
17/07/2018,-5.30,132 EDINBURGH SA         EDINBURGH   SA,,4929.07
17/07/2018,-16.45,Audible Australia        MELBOURNE   AUS,,4912.62
17/07/2018,-17.60,Noarlunga Leisure        Noarlunga CeSA,,4895.02
17/07/2018,-5.00,COLES 0419               PARK HOLME  AUS,,4890.02
17/07/2018,-5.00,JARMEK PTY LTD           ADELAIDE    SA,,4885.02
17/07/2018,-20.00,ADELAIDE METRO           ADELAIDE,,4865.02
16/07/2018,-13.80,CIBO EXPRESSO MARION     OAKLANDS PAR,,4851.22
16/07/2018,-60.00,1254 OPSM                OAKLANDS PARSA,,4791.22
16/07/2018,-7.10,RHEINLAND CONTNL CKE     ADELAIDE    SA,,4784.12
16/07/2018,-210.25,WOOLWORTHS W5661         ABERFOYLE PA,,4573.87
16/07/2018,-26.00,SECURE PARKING RUNDL     ADELAIDE,,4547.87
15/07/2018,-26.04,AMAZON MKTPLC AU         SYDNEY SOUTHNSW,,4521.83
15/07/2018,-28.00,PRIMAL BLISS             VICTOR HARBOSA,,4493.83
15/07/2018,-43.00,NINOS VICTOR HARBOR      VICTOR HARBOSA,,4450.83
15/07/2018,-27.98,AMAZON MKTPLC AU         SYDNEY SOUTHNSW,,4422.85
14/07/2018,-35.00,TONKINS SPORTS           VICTOR HARBOSA,,4387.85
14/07/2018,-24.70,OCEAN STREET BAKEHSE     VICTOR HARBOSA,,4363.15
14/07/2018,-120.00,VICTA CINEMA PTY LTD     VICTOR HARBOSA,,4243.15
14/07/2018,-4.80,VICTA CINEMA PTY LTD     VICTOR HARBOSA,,4238.35
14/07/2018,-44.50,KFC VICTOR HARBOR        VICTOR HARBOSA,,4193.85
14/07/2018,-15.50,WOOLWORTHS W5653         VICTOR HARBO,,4178.35
14/07/2018,-12.20,THE HOT SPOT CAFE  QPS   VICTOR HARBO,,4166.15
14/07/2018,-27.30,BIG W W0549              VICTOR HARBO,,4138.85
13/07/2018,-9.34,STRATCO GOOLWA H I S     GOOLWA      SA,,4129.51
13/07/2018,-18.00,THE SALTWATER CAFE G     GOOLWA      SA,,4111.51
13/07/2018,-44.58,LIBERTY SERVICE          NOARLUNGA   SA,,4066.93
13/07/2018,-37.62,Menulog Pty Ltd          Sydney      AUS,,4029.31
13/07/2018,-19.00,COUNTRY PICNIC BAKER     MOUNT COMPASSA,,4010.31
13/07/2018,+750.00,PAYMENT RECEIVED, THANK YOU,,4760.31
13/07/2018,-38.55,WOOLWORTHS W5668         GOOLWA,,4721.76
13/07/2018,-24.00,WOOLWORTHS W5668         GOOLWA,,4697.76
13/07/2018,-78.39,FLAGSTAFF HILL FOODL     FLAGSTAFF HI,,4619.37
13/07/2018,-230.80,DPTI - EZYREG            ADELAIDE,,4388.57
13/07/2018,-195.80,DPTI - EZYREG            ADELAIDE,,4192.77
13/07/2018,-142.03,COMMONWEALTH INSURANCE   SYDNEY OLYMP,,4050.74
12/07/2018,-23.10,POST   FLAGSTAFF HIL     FLAGSTAFF HI,,4027.64
12/07/2018,-55.29,COLES 4942               ABERFOYLE PRAUS,,3972.35
12/07/2018,-9.00,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,3963.35
12/07/2018,-11.40,CONELENI PTY LTD   QPS   ADELAIDE,,3951.95
11/07/2018,-5.00,CAFE BANGBANG            ADELAIDE    SA,,3946.95
11/07/2018,-48.99,REBEL MARION             OAKLANDS PARSA,,3897.96
11/07/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,3894.46
11/07/2018,+26.11,AMAZON MKTPLC AU         SYDNEY SOUTHNSW,,3920.57
11/07/2018,-14.74,OFFICEWORKS 0510         MITCHELL PARAUS,,3905.83
11/07/2018,-34.64,FLAGSTAFF HILL FOODQPS   FLAGSTAFF HI,,3871.19
10/07/2018,-32.00,THE REJECT SHOP          GLENELG     SA,,3839.19
10/07/2018,-0.50,132 EDINBURGH SA         EDINBURGH   SA,,3838.69
10/07/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,3835.79
10/07/2018,-24.90,HAPPY NSW PTY LTD        GLENELG     SA,,3810.89
10/07/2018,-10.00,CHEAP AS CHIPS           GLENELG     SA,,3800.89
10/07/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,3797.09
